gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000024521	66.56621046358484	7.1167027139485395	1.0432103874005074	6.821924704643789	8.982874870762049e-12	3.7381326178510567e-10	LG_vs_LV
ENSMUSG00000024534	191.07899755293542	-3.5824615862682307	0.9628457256217756	-3.720701552634291	1.9867011121828596e-4	0.0019662673466005914	LG_vs_LV
ENSMUSG00000024535	111.18352599570392	-4.019790218025518	0.7363920152593528	-5.458763993536476	4.794605681080938e-8	1.1259612727368875e-6	LG_vs_LV
ENSMUSG00000024538	370.1551742416147	-1.2744673974162868	0.4367218613478372	-2.918258759666734	0.003519921205527735	0.021788244440998847	LG_vs_LV
ENSMUSG00000024548	123.86282787661776	6.005636807828238	1.508162697398824	3.982088151488132	6.831243224851416e-5	7.69496913890521e-4	LG_vs_LV
ENSMUSG00000024556	423.6474400982504	-2.292333234770523	0.5451145473626648	-4.20523217709219	2.608142743778334e-5	3.3171580658939315e-4	LG_vs_LV
ENSMUSG00000024561	322.01032392042623	-2.0218660303958136	0.5301873710470475	-3.813493381411377	1.3701619658904173e-4	0.0014328718527407405	LG_vs_LV
ENSMUSG00000024570	91.24415135641257	-1.947534539030154	0.57926914779538	-3.362054662227752	7.736480698740576e-4	0.006317798142545495	LG_vs_LV
ENSMUSG00000024579	65.93520254408325	5.233034732314655	1.324643206600073	3.9505239646728327	7.798028893968078e-5	8.710691107358085e-4	LG_vs_LV
ENSMUSG00000024589	576.4861031424779	1.6388159986709336	0.4682703100438644	3.499722197884851	4.657432600577966e-4	0.004135563287069313	LG_vs_LV
ENSMUSG00000024597	210.84008911592682	1.7139183568516643	0.5449933465184105	3.1448427174399756	0.0016617614390779158	0.01175897532859408	LG_vs_LV
ENSMUSG00000024610	2145.1666919342188	8.08162350717261	0.9056689627420216	8.923374698305354	4.522913795179863e-19	4.748468254377394e-17	LG_vs_LV
ENSMUSG00000024621	58.279884088336516	4.174342061757723	1.2988916840066036	3.2137722591936315	0.001310035344563471	0.00971967563035706	LG_vs_LV
ENSMUSG00000024653	3474.4729704541664	16.35171657798669	2.2354253764760252	7.31481209351032	2.577418041431448e-13	1.2817667492109395e-11	LG_vs_LV
ENSMUSG00000024663	111.93202520698556	-4.545034900553629	0.9679877296178088	-4.69534350641836	2.661590699196273e-6	4.3625644286928296e-5	LG_vs_LV
ENSMUSG00000024673	19.041986221167676	8.693002283650006	2.3834953517431328	3.6471656121722718	2.6514903657664813e-4	0.0025246526227212206	LG_vs_LV
ENSMUSG00000024677	19.205273839619988	8.86579245717124	2.0271706950792554	4.37348096965491	1.2228090886286668e-5	1.7199634317550155e-4	LG_vs_LV
ENSMUSG00000024678	7.042587115012782	7.391138896870791	2.689510326724882	2.748135533605204	0.005993522813777115	0.032981828351388076	LG_vs_LV
ENSMUSG00000024691	231.57559662499008	-2.741239373725382	0.6426071713611862	-4.265808873434795	1.9917924140985985e-5	2.6310988114856734e-4	LG_vs_LV
ENSMUSG00000024695	1235.1646646953614	-1.7670031804863235	0.42684054023286855	-4.139726698692471	3.4771983128285984e-05	4.2442428950581896e-4	LG_vs_LV
ENSMUSG00000024712	1541.3365638079845	-3.9438288548109677	0.8644411728147886	-4.5622871501702	5.059937966502138e-6	7.860520653377548e-5	LG_vs_LV
ENSMUSG00000024713	154.43529695896683	4.374720105993533	1.1438341074830705	3.8246106470979506	1.309789133967745e-4	0.0013841541354555188	LG_vs_LV
ENSMUSG00000024737	117.80486579327447	-2.7349513706884885	0.810619401205051	-3.3739031740700542	7.411043078280647e-4	0.006092302198895703	LG_vs_LV
ENSMUSG00000024759	2165.282370533746	-0.9545131548146679	0.31341409249384783	-3.045533617265167	0.002322678113140355	0.015551971042673415	LG_vs_LV
ENSMUSG00000024766	191.57203567752285	-1.9732045873998456	0.5258808464151491	-3.7521894947322867	1.752968801765683e-4	0.001765387953778192	LG_vs_LV
ENSMUSG00000024772	450.82905637835574	2.8733068434265476	0.5771064033237251	4.978816431213257	6.397428307373607e-7	1.214679561481587e-5	LG_vs_LV
ENSMUSG00000024781	1173.3972410534573	-1.9710151925369517	0.3507558274797334	-5.619336980654546	1.916916520417834e-8	4.966359688301882e-7	LG_vs_LV
ENSMUSG00000024789	1099.9484733932115	-1.9134866488684452	0.4393998524253987	-4.354773080387679	1.3320483159331365e-5	1.8509249220444613e-4	LG_vs_LV
ENSMUSG00000024793	57.094639488874954	3.5280156583271243	1.1300380966017733	3.122032495131357	0.0017960711298289139	0.0125873868056029	LG_vs_LV
ENSMUSG00000024795	48.190418546737604	-2.814638474691698	1.0643317796667864	-2.6445122925605826	0.008180873514406457	0.04229436874476795	LG_vs_LV
ENSMUSG00000024807	651.9628001616777	2.2784894760540007	0.6740480748126151	3.3803070748142394	7.240488631161507e-4	0.005982714448680417	LG_vs_LV
ENSMUSG00000024810	67.03690334717592	-7.457276711254664	1.2844691345199033	-5.805726670140637	6.408743770831659e-9	1.7627337532683038e-7	LG_vs_LV
ENSMUSG00000024812	1066.0502627399537	0.9712003408952952	0.32337897818910116	3.003288421325179	0.002670791848357589	0.017474920350373912	LG_vs_LV
ENSMUSG00000024843	776.9630071862889	2.4172365273819785	0.7522627932575597	3.2132873632025625	0.0013122492458151796	0.009731606479930393	LG_vs_LV
ENSMUSG00000024887	1115.3636499175818	-3.9297156044315997	0.3904759331001568	-10.063912449691568	7.976400139609454e-24	1.5436736800306828e-21	LG_vs_LV
ENSMUSG00000024899	165.36609818635122	-2.5538209165389527	0.8090144414744556	-3.1567062163742463	0.0015956201778015585	0.011376141551720564	LG_vs_LV
ENSMUSG00000024900	1184.4958730628578	1.1363929914933735	0.3267312214313628	3.4780667317772638	5.050441759915448e-4	0.004428233951393113	LG_vs_LV
ENSMUSG00000024905	10.520413279970473	7.783258525198474	1.8300673680347221	4.252990169185291	2.109348401615176e-5	2.7591582553049325e-4	LG_vs_LV
ENSMUSG00000024921	7448.165725566474	1.7796849874736471	0.5014514608016905	3.5490673107789807	3.8659824419431493e-4	0.00352036711819347	LG_vs_LV
ENSMUSG00000024927	739.9414429571353	1.0037907229143699	0.34013664511150665	2.9511396003370884	0.003166037866679622	0.019974888551639737	LG_vs_LV
ENSMUSG00000024935	896.968590921862	9.860301142697244	1.4080039848968935	7.003034968980789	2.5047628182172764e-12	1.1083747974937772e-10	LG_vs_LV
ENSMUSG00000024944	105.32138349330042	1.7029967894104554	0.615607467166779	2.766367986483639	0.005668453032732791	0.031506347768744926	LG_vs_LV
ENSMUSG00000024948	2218.666545974522	2.1926138308317404	0.5382771585891408	4.0733919242992265	4.633335715721883e-5	5.472446441297103e-4	LG_vs_LV
ENSMUSG00000024990	27.211428950274367	-7.7364603444612055	1.6204289740151425	-4.774328568867536	1.803077986196035e-6	3.0680976368926814e-5	LG_vs_LV
ENSMUSG00000024991	4585.67879574432	-0.8866320002753691	0.33113255879774034	-2.6775742122565918	0.00741574223554387	0.03923091486697052	LG_vs_LV
ENSMUSG00000025006	1727.7114957739548	1.7447877387606925	0.4895097756788634	3.5643572926423803	3.647488315049409e-4	0.003340342349181223	LG_vs_LV
ENSMUSG00000025016	1650.2955886159061	-1.398484801427866	0.3554983317193963	-3.933871629337841	8.358843760167171e-5	9.215381422070369e-4	LG_vs_LV
ENSMUSG00000025027	325.95927233047956	1.3662260955014214	0.5225595928735096	2.6144885944752505	0.00893611440302924	0.04551071834364575	LG_vs_LV
ENSMUSG00000025034	888.2148275876486	1.7549258958407943	0.4595140974471884	3.8190904383352167	1.339446519618771e-4	0.0014090065124188814	LG_vs_LV
ENSMUSG00000025037	915.0227181559736	5.4611107448439995	0.5311944961626053	10.280811989385306	8.599997917486582e-25	1.8418902206478263e-22	LG_vs_LV
ENSMUSG00000025044	811.9842413100304	-11.88905258452208	1.2286268187433054	-9.676699550383196	3.787455766931459e-22	5.739424715492456e-20	LG_vs_LV
ENSMUSG00000025058	19.031009681192753	8.850133605551708	1.9508432473713944	4.53656828526667	5.717698206474589e-6	8.7137937657117e-5	LG_vs_LV
ENSMUSG00000025077	290.87195563632895	-2.8967388369280864	0.9056407409774468	-3.1985518162551654	0.0013811970937003342	0.010130670737949073	LG_vs_LV
ENSMUSG00000025078	508.2480803375733	3.233356124039179	0.35320745206674425	9.154269269007903	5.472692888376105e-20	6.511693767850769e-18	LG_vs_LV
ENSMUSG00000025085	5295.571077863578	4.559590403332828	0.42481882174553187	10.733023514819784	7.122679844380023e-27	1.7335091869738835e-24	LG_vs_LV
ENSMUSG00000025094	164.4058171056428	-2.5161864457773486	0.7414507961996133	-3.3935986833844347	6.898069985719069e-4	0.005762022786302933	LG_vs_LV
ENSMUSG00000025103	424.6678229465772	-1.7472391366444422	0.49425240644473645	-3.5351150826208575	0.00040759760026865623	0.0036969171389697486	LG_vs_LV
ENSMUSG00000025150	326.453600936569	12.939472684104908	2.959752612294375	4.37180885671196	1.2322138163966355e-5	1.7286507015527646e-4	LG_vs_LV
ENSMUSG00000025158	113.62616346381361	3.0496228826510245	1.0040451036634674	3.0373365414799007	0.0023867881435561166	0.015908289605785022	LG_vs_LV
ENSMUSG00000025190	185.553530388157	-2.5846668309624254	0.640676136291237	-4.0342798561604205	5.477001080696495e-5	6.370586778836845e-4	LG_vs_LV
ENSMUSG00000025213	38.804428024122195	5.685726388401818	1.3776947727953703	4.126985527327919	3.675495156359668e-5	4.4659212327235505e-4	LG_vs_LV
ENSMUSG00000025217	233.4515461168349	1.5479128431947475	0.5352321336676185	2.892040193080052	0.003827489781168448	0.023244222440419196	LG_vs_LV
ENSMUSG00000025240	414.02005202092926	-1.0105868819530988	0.38033104540508983	-2.6571243503846094	0.007881036719593906	0.041062815048742964	LG_vs_LV
ENSMUSG00000025241	2924.368969971849	-1.6582111860240718	0.47604608973899215	-3.483299667335237	4.952736407042122e-4	0.0043496886225433355	LG_vs_LV
ENSMUSG00000025246	2331.377709200806	-1.3621125861283054	0.3583562803361409	-3.8010010173412714	1.4411271032522651e-4	0.0014886703961119701	LG_vs_LV
ENSMUSG00000025264	139.88076539821884	-3.131249589966985	0.8628755181513182	-3.6288543643880193	2.8468177633873544e-4	0.002689907866664181	LG_vs_LV
ENSMUSG00000025279	31128.08476803712	-13.47236990536258	1.1326993994308288	-11.894038181826815	1.271089294807379e-32	4.979879839631934e-30	LG_vs_LV
ENSMUSG00000025290	1830.9599491351137	-1.2244825636988868	0.2832007418306391	-4.3237265403462715	1.5341544423825338e-5	2.097287047488565e-4	LG_vs_LV
ENSMUSG00000025314	927.3022790668355	3.4058358843157124	0.6324662482028005	5.385008123348315	7.244137663746078e-8	1.620648792378179e-6	LG_vs_LV
ENSMUSG00000025316	475.278129358854	2.8685885845940167	0.9941962434475776	2.8853343628080936	0.003909981501645834	0.023642666568604805	LG_vs_LV
ENSMUSG00000025357	724.7976088412828	1.1664204338546682	0.4110540992886215	2.8376324086617766	0.00454494914680944	0.02648966550986939	LG_vs_LV
ENSMUSG00000025366	773.5743512205005	2.6360757623839315	0.5004414911540029	5.267500415093921	1.3829384867295665e-7	2.9267642835753656e-6	LG_vs_LV
ENSMUSG00000025375	177.168509574086	2.605605605889133	0.885027444858755	2.944095825531119	0.0032389969623000388	0.020371185671662306	LG_vs_LV
ENSMUSG00000025408	97.0553026524464	1.9511544890879438	0.531985932479629	3.667680609510587	2.4476065431569343e-4	0.002354245742678433	LG_vs_LV
ENSMUSG00000025409	896.1304055027865	1.4889585932664908	0.30235864280275077	4.924478359422457	8.45856885628608e-7	1.57229046076354e-5	LG_vs_LV
ENSMUSG00000025474	153.93736442058952	1.3561640274764144	0.4588130978468574	2.9558093128567893	0.0031184982798286615	0.019768128598613963	LG_vs_LV
ENSMUSG00000025479	48.61156503551766	-6.526073712755515	1.8286215070656617	-3.5688488227548656	3.585532367332331e-4	0.003289229378438563	LG_vs_LV
ENSMUSG00000025504	272.70565166987717	-4.2338476390966955	0.7747345743522309	-5.464900856705265	4.6316559686150995e-8	1.0973199089065536e-6	LG_vs_LV
ENSMUSG00000025509	758.5337020822576	1.4469781096167553	0.4881352581873009	2.96429746744813	0.0030337486985606223	0.01936078877432629	LG_vs_LV
ENSMUSG00000025510	1322.5734680787823	1.1270890933758375	0.3257377546023729	3.460111938057876	5.399508788942113e-4	0.004675596208990682	LG_vs_LV
ENSMUSG00000025521	228.40600476598541	-5.330711310827211	1.124589536741919	-4.740139523502032	2.1357110068392454e-6	3.577260260986319e-5	LG_vs_LV
ENSMUSG00000025529	44.27640028759239	4.104353858068793	1.3947849664546867	2.942642741914105	0.0032542372306921833	0.02045102215829755	LG_vs_LV
ENSMUSG00000025558	8041.607146927385	2.6847380687942404	0.2721183589637518	9.866067394415927	5.840985736588719e-23	1.0088575686755333e-20	LG_vs_LV
ENSMUSG00000025597	246.3310990862728	-5.907973582025993	0.7746693409742769	-7.626445593671906	2.4131470200107592e-14	1.3696954269410893e-12	LG_vs_LV
ENSMUSG00000025608	12599.529443627236	1.7777288519307914	0.29590156878540763	6.00783854992005	1.8801292211774515e-9	5.582350402915601e-8	LG_vs_LV
ENSMUSG00000025630	494.3385068257924	-1.783155278621802	0.40131402926385595	-4.443291658387086	8.859294144734461e-6	1.2936985622442697e-4	LG_vs_LV
ENSMUSG00000025731	84.39540974468203	-3.574088639291824	1.2104116603461497	-2.95278768073807	0.003149184821738541	0.01989982525239425	LG_vs_LV
ENSMUSG00000025733	375.54403134086056	2.2355109083933944	0.6881877117892442	3.2484028268700245	0.0011605484153124183	0.008805805004800838	LG_vs_LV
ENSMUSG00000025742	137.9989388752786	-3.1112187153585724	1.074616394649379	-2.895190070475043	0.003789290135540898	0.023081104450823856	LG_vs_LV
ENSMUSG00000025746	19.27296092913807	8.83077810015839	2.5497055345989184	3.463450182904167	5.33295335204935e-4	0.004630444848322633	LG_vs_LV
ENSMUSG00000025766	276.0550397017897	-3.1039656647794187	0.9771584613480484	-3.1765223221802867	0.0014905231824876323	0.0107896682651189	LG_vs_LV
ENSMUSG00000025779	205.0230521209252	-3.305802757931584	0.5887737061277009	-5.614725527866183	1.968744976903231e-8	5.088003235723158e-7	LG_vs_LV
ENSMUSG00000025795	1027.4378928449441	-2.691075707848013	0.46225387331596207	-5.8216401488292036	5.827291080302603e-9	1.6083123131082595e-7	LG_vs_LV
ENSMUSG00000025812	565.5719866682185	3.535301203924772	1.1975385712357518	2.9521397379932908	0.0031558008163312433	0.01993379021342067	LG_vs_LV
ENSMUSG00000025860	2336.527863155791	-1.4327922777797177	0.30472157727992205	-4.701971847774771	2.5766103191565616e-6	4.227588514464949e-5	LG_vs_LV
ENSMUSG00000025867	215.2200518124906	-3.314253743860405	0.8317637081289564	-3.984609705219988	6.759112580456208e-5	7.624411894653656e-4	LG_vs_LV
ENSMUSG00000025876	88.36227676578328	-1.7260565183760532	0.6579946250767574	-2.6232076260116903	0.008710617158364027	0.0445884778249845	LG_vs_LV
ENSMUSG00000025878	341.5000062838974	-1.3853472462030285	0.5009376879938513	-2.76550812487487	0.005683418923225618	0.03156734376340702	LG_vs_LV
ENSMUSG00000025887	82.8437270726992	-1.6793164168718258	0.6366756276060983	-2.6376326406368955	0.008348696854850443	0.043023778498383916	LG_vs_LV
ENSMUSG00000025888	158.6703742066194	-4.0832259576727425	0.7627072430126653	-5.35359536057918	8.622356091519889e-8	1.8895075838756338e-6	LG_vs_LV
ENSMUSG00000025899	163.6187305841146	-1.5275969185236236	0.5553474045900463	-2.7507050647896434	0.005946715793211023	0.032757920365688836	LG_vs_LV
ENSMUSG00000025915	561.8191861128762	-1.8470976708804647	0.40183333852413883	-4.596676019129026	4.292843318779143e-6	6.74407034820086e-5	LG_vs_LV
ENSMUSG00000025956	41.26975936369204	2.490530489648092	0.8608417782401332	2.893133851774274	0.0038141871329713745	0.02318973804576805	LG_vs_LV
ENSMUSG00000025959	5702.489743021966	0.9122783900143617	0.31586697192542046	2.888172778728383	0.0038748696256424016	0.023505298639234857	LG_vs_LV
ENSMUSG00000025964	5244.411214633968	-7.937536950018329	0.5880960819199663	-13.497007026648655	1.62858921877734e-41	1.1890922100554732e-38	LG_vs_LV
ENSMUSG00000025967	651.8230485600224	-1.6153904485504906	0.601356629854652	-2.6862436836207007	0.00722603664768431	0.03844711052393278	LG_vs_LV
ENSMUSG00000025969	2694.868055330177	-5.2295917727196715	0.36127170019403454	-14.475509069520038	1.7303984620685916e-47	3.4744238120259733e-44	LG_vs_LV
ENSMUSG00000025986	6262.049152294512	1.3713272261385867	0.39034563952790124	3.513110144632643	4.4289383626780097e-4	0.003967765583920628	LG_vs_LV
ENSMUSG00000025991	156.87671440860197	-10.263835690731614	1.3206334203862087	-7.771903642821668	7.731525634489739e-15	4.668853243113108e-13	LG_vs_LV
ENSMUSG00000025993	1673.2128050281506	-4.344587887790032	0.7825171350830284	-5.552067415532125	2.8231067185312933e-8	7.063483367565134e-7	LG_vs_LV
ENSMUSG00000026020	453.1483356182827	2.791314442318833	0.3693165268093776	7.558054513383766	4.091425827489842e-14	2.250704557087991e-12	LG_vs_LV
ENSMUSG00000026024	219.78456850947194	-1.638302408341587	0.5842339655324653	-2.804188912310933	0.005044333970416929	0.028794291601566147	LG_vs_LV
ENSMUSG00000026029	907.4271725320135	-1.593390358986586	0.3763872709876889	-4.233380036485622	2.302050036510146e-5	2.9869006249161936e-4	LG_vs_LV
ENSMUSG00000026036	237.13646807868633	-2.121108249382765	0.6561075074562882	-3.2328669086660002	0.0012255464448259945	0.009207648523498573	LG_vs_LV
ENSMUSG00000026043	25.12927089234153	2.5151609755149456	0.7323746504525205	3.4342545498548795	5.941859244052193e-4	0.005076813033894169	LG_vs_LV
ENSMUSG00000026068	24.612342565998276	9.16410482279195	1.9131951060830095	4.78994786974661	1.6682464791605114e-6	2.8598765415960827e-5	LG_vs_LV
ENSMUSG00000026070	10.732125848516354	8.016331970496493	2.26627102479833	3.537234462594714	4.0434054449945073e-4	0.003673598510347668	LG_vs_LV
ENSMUSG00000026072	996.0277143632132	-2.113659948181855	0.48808481590139	-4.330517728314022	1.4875916826732906e-5	2.044070590143804e-4	LG_vs_LV
ENSMUSG00000026083	1834.251148376932	-1.5731307044253708	0.5319887914066457	-2.957074904277239	0.0031057266152630463	0.01970271983450644	LG_vs_LV
ENSMUSG00000026107	297.228898783288	4.605439580946688	0.9322760310620324	4.939995696017468	7.812429527460409e-7	1.4643063652228303e-5	LG_vs_LV
ENSMUSG00000026109	182.05653137092258	12.095802794970878	1.5211338390881253	7.951833352298541	1.837713540567154e-15	1.2424018242817274e-13	LG_vs_LV
ENSMUSG00000026112	795.9729854252031	-2.6958334493545437	0.7400632259119971	-3.642706940386621	2.6978593078012033e-4	0.0025596995901483004	LG_vs_LV
ENSMUSG00000026153	891.8578140929616	-1.158262958620249	0.3743189477976994	-3.094320940563853	0.0019726396863006756	0.013605149717917639	LG_vs_LV
ENSMUSG00000026162	17.11120006774094	6.677422431131183	2.024793980869726	3.2978280724950477	9.743577479584602e-4	0.0076421428249300516	LG_vs_LV
ENSMUSG00000026174	212.65235733751607	-1.5674093217253067	0.5982764125315729	-2.6198748419529068	0.008796204332051983	0.04495495710650684	LG_vs_LV
ENSMUSG00000026177	20.075207963993364	8.910077543572262	2.3584131295624577	3.7779969216950957	1.5809483270584935e-4	0.001613390913439681	LG_vs_LV
ENSMUSG00000026179	895.6436126074864	2.4057608498183605	0.4370267268770861	5.504836894094538	3.695102110585072e-8	8.993094727625455e-7	LG_vs_LV
